# binary ./smtcomp_cli.new sha256 83d0e50b43fb139843d558db761357bcb7f68d4e89114201752b6c8e125f2909
# policy AXEYUM_ABV_ONLINE_RESERVE=off
# host server6 loadavg-at-start 3.93 3.71 2.63
file	wall_ms	verdict	route_line
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0564.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0641.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0718.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0796.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0871.smt2	107	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0948.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1023.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1098.smt2	106	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1174.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1251.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1329.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1404.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1482.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1558.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1639.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1723.smt2	107	unsat	; route decided_by=abv-online-cdclt bound_by=dl-online last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1798.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1875.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-1951.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2026.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2102.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2179.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2256.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2337.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2413.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2488.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2564.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2643.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2722.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2798.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2877.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-2957.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3032.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3108.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3185.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3265.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3340.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3417.smt2	110	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=30 total_ms=31 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3493.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3569.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3645.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3720.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3796.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3872.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-3948.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4025.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4103.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4180.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=4 total_ms=5 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4258.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4333.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4411.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4487.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4562.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4640.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4718.smt2	111	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4794.smt2	106	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4870.smt2	106	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-4947.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5022.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5097.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5172.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5252.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5331.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5407.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5483.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5559.smt2	107	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5638.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5715.smt2	107	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5791.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=26 total_ms=26 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5870.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-5947.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=dl-online last=abv-online-cdclt bound_ms=0 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6024.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=dl-online last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6099.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6174.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6252.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6328.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6405.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6488.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=7 total_ms=8 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6571.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6654.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6729.smt2	107	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6804.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6881.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-6957.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7037.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7113.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7189.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7264.smt2	107	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7339.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7414.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7491.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7568.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7644.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7721.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7797.smt2	111	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-7873.smt2	110	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-052.smt2	3412	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=3303 total_ms=3337 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000018.smt2	24135	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=23999 total_ms=24035 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000093.smt2	24129	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=23982 total_ms=24017 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2	24129	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=23987 total_ms=24022 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000263.smt2	24134	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=24006 total_ms=24045 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004607.smt2	11022	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=10971 total_ms=10992 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000136.smt2	308	sat	; route decided_by=array-fast-path bound_by=fd:parse last=array-fast-path bound_ms=127 total_ms=254 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000333.smt2	3112	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=2985 total_ms=3017 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/platania/copy_array/copy_array11.c.smt2	24131	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24003 total_ms=24029 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2	25030	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/platania/no_init_simple_delete/no_init_simple_delete55.smt2	25035	unknown	
